BreakBlock,128,928,00026304,0,1,1,4294967295,0,0
BreakBlock,128,896,00336D51,0,1,1,4294967295,0,0
CloudSetOnFire,44,518,00278D00,0,1,1,4294967295,0,0
CloudBolt,256,608,00108E66,0,1,1,4294967295,0,0
Platform,32,352,87C99016,0,1,1,4294967295,0,1
Cloud,113,565,000D6355,0,1,1,4294967295,0,0
Cloud,184,517,00286561,0,1,1,4294967295,0,0
Cloud,300,545,00326F34,0,1,1,4294967295,0,0
Cloud,417,526,001EE5E9,0,1,1,4294967295,0,0
Cloud,489,572,00190A5C,0,1,1,4294967295,0,0
GuyCouch,128,1376,0027473B,0,1,1,4294967295,0,0
Platform,128,1600,00251586,0,1,1,4294967295,0,0
Platform,128,1728,003AA853,0,1,1,4294967295,0,0
Platform,160,1600,00381637,0,1,1,4294967295,0,0
Platform,160,1728,002DD515,0,1,1,4294967295,0,0
SavePointMedium,160,768,002155E2,0,1,1,4294967295,0,0
KeyWhite,160,256,003A44EC,0,1,1,4294967295,0,0
KeyBlockWhite,256,256,003E4D55,0,1,1,4294967295,0,0
KeyRed,224,256,00314928,0,1,1,4294967295,0,0
SavePointMedium,192,128,0030E242,0,1,1,4294967295,0,0
KeyBlockRed,128,256,003CD08E,0,1,1,4294967295,0,0
ShootkidEnable,896,1760,0008D5BA,0,1,1,4294967295,0,0
ShootkidDisable,832,1760,0023B660,0,1,1,4294967295,0,0
Cherry,958,1664,003B9523,0,1,1,4294967295,0,0
Cherry,960,1728,0013B34D,0,1,1,4294967295,0,0
Cherry,962,1783,002AC3DA,0,1,1,4294967295,0,0
KidBlockDown,1088,384,00100450,0,1,1,4294967295,0,0
KidBlockDown,1120,384,0032D352,0,1,1,4294967295,0,0
KidBlockUp,1152,384,00139E6E,0,1,1,4294967295,0,0
KidBlockUp,1184,384,00038033,0,1,1,4294967295,0,0
StarSingleJump,1344,1568,00231846,0,1,1,4294967295,0,0
StarDoubleJump,1408,1568,001DBE80,0,1,1,4294967295,0,0
StarTripleJump,1472,1568,0026FF70,0,1,1,4294967295,0,0
SavePointMedium,1280,1600,0001A8A5,0,1,1,4294967295,0,0
ShootkidEnable,1088,1760,002F1E4B,0,1,1,4294967295,0,0
ShootkidDisable,1152,1760,00359967,0,1,1,4294967295,0,0
WCSpikeOrange,992,1472,00198B41,0,1,1,4294967295,0,0
WCSpikeGreen,1152,1472,003C707C,0,1,1,4294967295,0,0
WCSpikeOrangeL,1120,1440,002B13BE,0,1,1,4294967295,0,0
WCSpikeGreenL,960,1440,0037950E,0,1,1,4294967295,0,0
WCSpikeOrangeR,1184,1440,0032FBA5,0,1,1,4294967295,0,0
WCSpikeGreenR,1024,1440,003C118E,0,1,1,4294967295,0,0
WCSpikeGreenU,1152,1408,0024AEF5,0,1,1,4294967295,0,0
WCSpikeOrangeU,992,1408,002092C5,0,1,1,4294967295,0,0
WCSpikeSwitcher,1072,1488,00304130,0,1,1,4294967295,0,0
JumpRefresher,1391,1533,003F0500,0,1,1,4294967295,0,0
JumpRefresher,1453,1533,0018DCB6,0,1,1,4294967295,0,0
PastelSpikeBlack,1440,1216,00403FA4,0,1,1,4294967295,0,0
PastelSpikeBlackU,1408,1376,002B49AA,0,1,1,4294967295,0,0
PastelSpikeBlueL,1536,1376,00384B0F,0,1,1,4294967295,0,0
PastelSpikeBlue,1408,1216,000D692C,0,1,1,4294967295,0,0
PastelSpikeBlueR,1312,1376,0021364E,0,1,1,4294967295,0,0
PastelSpikeBlueU,1440,1376,002DC25D,0,1,1,4294967295,0,0
GuyCouch,64,1760,00197C28,0,1,1,4294967295,0,0
ShootRefresherL,1248,1632,00324031,0,1,1,4294967295,0,0
SavePointMedium,160,1056,0037A459,0,1,1,4294967295,0,0
Trigger2,224,1088,000358FF,0,1,1,4294967295,0,0
Trigger2,224,1056,003E42CE,0,1,1,4294967295,0,0
Triggered2,256,960,001DEDA0,0,1,1,4294967295,0,0
CherryCircle,700,1565,9C6C7E5F,0,1,1,4294967295,0,1
CherryCircle,660,1566,FA6F022F,0,1,1,4294967295,0,1
CherryCircle,680,1585,8FDDF074,0,1,1,4294967295,0,1
CherryCircle,679,1544,56D85A94,0,1,1,4294967295,0,1
TrapStop,1184,1056,003BF0BA,0,1,1,4294967295,0,0
TrapStop,1152,1024,00378E79,0,1,1,4294967295,0,0
TrapStop,1120,992,000EB6FE,0,1,1,4294967295,0,0
TrapStop,1088,960,00030D27,0,1,1,4294967295,0,0
TrapStop,1056,992,001F923A,0,1,1,4294967295,0,0
TrapStop,1024,1024,003432C7,0,1,1,4294967295,0,0
TrapStop,992,1056,003B0A2E,0,1,1,4294967295,0,0
Trigger6,1376,1024,000A26B4,0,1,1,4294967295,0,0
Triggered6,1536,1152,00084CBF,0,1,1,4294967295,0,0
TrapRedirect,1536,1024,6E200AFC,0,1,1,4294967295,0,1
TrapRedirect,1440,1056,0029103D,0,1,1,4294967295,0,1
TrapRedirect,1472,1120,003F0449,0,1,1,4294967295,0,1
TrapStop,1152,832,0034284A,0,1,1,4294967295,0,0
TrapStop,1120,832,001AC31F,0,1,1,4294967295,0,0
ScreenWrap,1376,1824,0019FACE,0,1,1,4294967295,0,0
ScreenWrap,1408,1824,0009DF8B,0,1,1,4294967295,0,0
ScreenWrap,1376,-32,00338DA1,0,1,1,4294967295,0,0
ScreenWrap,1408,-32,001EBB86,0,1,1,4294967295,0,0
ScreenWrap,-32,1728,002D49C9,0,1,1,4294967295,0,0
ScreenWrap,-32,1760,0016A0DE,0,1,1,4294967295,0,0
ScreenWrap,1600,1728,00362CD7,0,1,1,4294967295,0,0
ScreenWrap,1600,1760,000CC1CA,0,1,1,4294967295,0,0
PushBlockSave,480,1760,003A8C6E,0,1,1,4294967295,0,0
SavePointMedium,320,1760,0021518A,0,1,1,4294967295,0,0
Cherry,961,1755,003A80DA,0,1,1,4294967295,0,0
TrapStop,256,1120,002189FB,0,1,1,4294967295,0,0
Trigger10,1248,1024,00200D81,0,1,1,4294967295,0,0
Triggered10,1248,1152,00206964,0,1,1,4294967295,0,0
Trigger2,1280,224,0001AC72,0,1,1,4294967295,0,0
Trigger2,1280,192,00330DBF,0,1,1,4294967295,0,0
Trigger2,1280,160,000852FF,0,1,1,4294967295,0,0
Triggered2,1248,224,00014067,0,1,1,4294967295,0,0
TrapStop,1248,64,00202125,0,1,1,4294967295,0,0
PastelSpikeGreenL,544,1376,00076453,0,1,1,4294967295,0,0
PastelSpikeGreenR,416,1376,000E6B42,0,1,1,4294967295,0,0
SavePointHardV,1504,32,0016810C,0,1,1,4294967295,0,0
JumpThrough,832,832,002A0D09,0,1,1,4294967295,0,0
JumpThrough,864,832,000F219D,0,1,1,4294967295,0,0
JumpThrough,896,832,0007AC99,0,1,1,4294967295,0,0
TrapRedirect,1472,960,A13EDDBB,0,1,1,4294967295,0,1
Trigger4,1440,896,0002C0C3,0,1,1,4294967295,0,0
Trigger5,1472,672,00155B92,0,1,1,4294967295,0,0
TrapStop,1440,992,003FE0BE,0,1,1,4294967295,0,0
TrapRedirect,1440,864,0002F20F,0,1,1,4294967295,0,0
ScreenWrap,-32,96,00031D87,0,1,1,4294967295,0,0
ScreenWrap,-32,128,0012552E,0,1,1,4294967295,0,0
ScreenWrap,1600,96,00353FF5,0,1,1,4294967295,0,0
ScreenWrap,1600,128,0011B96D,0,1,1,4294967295,0,0
FakeBlock,288,1760,001E627B,0,1,1,4294967295,0,0
WaterStopper,1280,1376,00114B83,0,1,1,4294967295,0,0
WaterStopper,1408,1408,0024DBEF,0,1,1,4294967295,0,0
WaterStopper,1440,1184,0012CB29,0,1,1,4294967295,0,0
Upform,672,992,0022C15F,0,1,1,4294967295,0,0
SwitchGreenWL,32,704,001C4CC7,0,1,1,4294967295,0,0
Triggered4,32,800,002F81FC,0,1,1,4294967295,0,0
Triggered4,64,800,0038DD6A,0,1,1,4294967295,0,0
Triggered4,96,800,00085300,0,1,1,4294967295,0,0
TrapStop,32,736,00179082,0,1,1,4294967295,0,0
TrapStop,64,736,002371A8,0,1,1,4294967295,0,0
TrapStop,96,736,002F9678,0,1,1,4294967295,0,0
ToggleBlockOff,416,1664,003D3AC6,0,1,1,4294967295,0,0
ToggleBlockOff,416,1536,003DF984,0,1,1,4294967295,0,0
ToggleBlockOn,480,1600,0028FBCF,0,1,1,4294967295,0,0
ToggleBlockOn,352,1600,000C7DC4,0,1,1,4294967295,0,0
CherryRainbow,864,992,00032A06,0,1,1,4294967295,0,0
CoinNormal,1280,1664,002AA3ED,0,1,1,4294967295,0,0
CoinNormal,1312,1664,0035129F,0,1,1,4294967295,0,0
CoinNormal,1344,1664,003B918D,0,1,1,4294967295,0,0
CoinFlip,1280,1760,00152157,0,1,1,4294967295,0,0
CoinFlip,1312,1760,002BD889,0,1,1,4294967295,0,0
CoinFlip,1344,1760,001B3462,0,1,1,4294967295,0,0
GravFlip,1472,1760,001B0DD2,0,1,1,4294967295,0,0
GravNormal,1472,1664,000E7BA8,0,1,1,4294967295,0,0
Trigger5,1472,416,0016EF85,0,1,1,4294967295,0,0
Trigger5,1504,416,003D4E4D,0,1,1,4294967295,0,0
Trigger5,1536,416,00369DCA,0,1,1,4294967295,0,0
Platform,352,672,000D4573,0,1,1,4294967295,0,0
Platform,352,704,5FF5E412,0,1,1,4294967295,0,1
Platform,352,736,46EED553,0,1,1,4294967295,0,1
Platform,352,640,49E316A7,0,1,1,4294967295,0,1
JumpBlock,672,1120,0012A422,0,1,1,4294967295,0,0
JumpBlock,704,1120,002021BA,0,1,1,4294967295,0,0
JumpBlock,736,1120,002441E1,0,1,1,4294967295,0,0
JumpCherry,1200,464,00172F0F,0,1,1,4294967295,0,0
SlopeWobbly,400,448,CBD19E50,0,1,1,4294967295,0,1
Platform,576,816,9154F7B0,0,1,1,4294967295,0,1
TriggerGroup,240,592,0025B659,0,0.67,2.33,4294967295,0,0
Trigger4,256,640,00096D08,0,1,1,4294967295,0,0
Trigger4,256,672,002B243A,0,1,1,4294967295,0,0
Trigger4,256,704,00231351,0,1,1,4294967295,0,0
Trigger4,256,736,00249212,0,1,1,4294967295,0,0
Trigger4,256,768,0009302D,0,1,1,4294967295,0,0
Triggered4,256,608,0024DA5B,0,1,1,4294967295,0,0
LockedTrigger5,1280,432,0008B42C,0,1,1,4294967295,0,0
LockedTrigger5,1312,432,0035ACC1,0,1,1,4294967295,0,0
PlayerStart,896,800,00232527,0,1,1,4294967295,0,0
KeyDraw,128,32,00349604,0,1,1,4294967295,0,0
CatharsisWater,1120,1280,00122310,0,1,1,4294967295,0,0
Water1,928,1280,00071E29,0,1,1,4294967295,0,0
Water2,992,1280,0039CDE1,0,1,1,4294967295,0,0
Water3,1056,1280,00363D1C,0,1,1,4294967295,0,0
NekoronWater,864,1280,002CA2CD,0,1,1,4294967295,0,0
PlatformWater,1184,1280,001B9786,0,1,1,4294967295,0,0
